date,region,country,category,subcategory,segment,quantity,revenue,cost,profit
2023-05-05,Asia Pacific,India,Electronics,Audio,Consumer,3,523.71,396.56,127.15
2022-06-15,Europe,Germany,Furniture,Desks,Home Office,2,712.3,303.22,409.08
2024-04-14,Asia Pacific,South Korea,Clothing,Shoes,Consumer,2,836.24,464.77,371.47
2022-02-10,Latin America,Colombia,Electronics,Audio,Corporate,4,1712.76,1338.3,374.46
2024-05-08,Europe,Spain,Furniture,Storage,Corporate,4,96.88,51.78,45.1
2024-04-08,Europe,Spain,Furniture,Chairs,Corporate,5,1432.75,588.63,844.12
2024-05-27,Europe,Spain,Furniture,Chairs,Corporate,4,681.6,396.61,284.99
2023-11-23,Latin America,Chile,Clothing,Outerwear,Consumer,4,78.0,48.03,29.97
2023-12-18,Europe,United Kingdom,Electronics,Phones,Consumer,2,842.44,546.35,296.09
2023-05-04,Europe,Spain,Electronics,Computers,Corporate,3,1157.34,540.61,616.73
2022-08-23,Europe,France,Electronics,Phones,Corporate,5,1709.5,1339.0,370.5
2024-03-23,Europe,United Kingdom,Furniture,Chairs,Home Office,3,1279.92,819.36,460.56
2022-09-05,North America,Canada,Clothing,Outerwear,Consumer,5,1636.5,662.88,973.62
2024-05-10,Latin America,Brazil,Clothing,Outerwear,Home Office,4,1426.32,818.99,607.33
2024-12-04,Asia Pacific,South Korea,Clothing,Shoes,Corporate,5,707.55,524.07,183.48
2022-06-27,Asia Pacific,India,Furniture,Desks,Home Office,5,1687.05,901.83,785.22
2024-10-09,Asia Pacific,Japan,Clothing,Pants,Corporate,3,530.31,398.86,131.45
2023-07-20,North America,Mexico,Furniture,Chairs,Consumer,4,997.6,701.58,296.02
2024-09-02,Latin America,Colombia,Electronics,Phones,Corporate,2,416.32,207.05,209.27
2024-01-26,Latin America,Chile,Clothing,Outerwear,Corporate,4,571.0,285.82,285.18
2022-09-05,Europe,France,Electronics,Computers,Consumer,2,743.84,379.8,364.04
2024-12-10,Asia Pacific,China,Furniture,Storage,Consumer,3,293.79,119.18,174.61
2024-12-29,Europe,France,Electronics,Phones,Home Office,3,1055.19,475.38,579.81
2024-10-02,North America,United States,Office Supplies,Labels,Corporate,4,707.8,556.47,151.33
2023-06-02,Latin America,Brazil,Electronics,Accessories,Corporate,1,292.74,197.48,95.26
2022-11-07,Europe,Italy,Office Supplies,Paper,Consumer,1,283.46,160.57,122.89
2023-04-08,Latin America,Colombia,Clothing,Outerwear,Home Office,4,638.56,414.05,224.51
2022-07-23,Europe,Germany,Office Supplies,Paper,Consumer,2,190.34,81.85,108.49
2022-01-06,Latin America,Colombia,Clothing,Outerwear,Consumer,2,302.34,155.13,147.21
2024-07-18,North America,Mexico,Furniture,Storage,Home Office,5,1669.9,1291.61,378.29
2024-05-20,North America,Mexico,Furniture,Tables,Corporate,2,89.98,41.96,48.02
2023-09-22,Asia Pacific,India,Electronics,Accessories,Home Office,3,1058.61,822.61,236.0
2024-10-21,Latin America,Colombia,Electronics,Phones,Corporate,3,917.46,376.48,540.98
2023-04-14,North America,Mexico,Office Supplies,Paper,Consumer,4,1057.16,609.87,447.29
2023-07-24,Europe,Italy,Clothing,Shoes,Consumer,4,722.0,385.06,336.94
2022-08-03,Europe,France,Clothing,Shoes,Corporate,4,1634.6,1013.52,621.08
2024-07-20,North America,Canada,Office Supplies,Binders,Consumer,4,1735.24,1266.67,468.57
2022-01-03,Latin America,Colombia,Electronics,Computers,Home Office,3,945.27,566.59,378.68
2024-06-24,North America,United States,Office Supplies,Pens,Corporate,4,1766.44,1049.06,717.38
2022-03-01,Europe,Germany,Office Supplies,Paper,Home Office,4,222.68,177.45,45.23
2022-08-21,Latin America,Brazil,Furniture,Desks,Home Office,3,778.05,396.32,381.73
2024-09-15,Latin America,Argentina,Clothing,Pants,Corporate,2,923.44,557.11,366.33
2022-10-07,North America,Canada,Clothing,Outerwear,Home Office,3,1236.21,634.34,601.87
2023-09-04,Latin America,Argentina,Clothing,Shoes,Corporate,3,841.32,519.41,321.91
2024-07-21,Asia Pacific,Japan,Furniture,Desks,Consumer,4,125.56,87.63,37.93
2024-02-20,Latin America,Argentina,Clothing,Shirts,Consumer,5,2415.1,1286.76,1128.34
2022-07-25,Latin America,Brazil,Clothing,Shirts,Home Office,2,421.78,279.18,142.6
2022-11-13,North America,Canada,Office Supplies,Binders,Home Office,4,1313.68,973.05,340.63
2024-12-28,Latin America,Chile,Clothing,Shirts,Home Office,1,125.04,84.25,40.79
2023-08-12,Europe,United Kingdom,Clothing,Shirts,Home Office,1,227.4,154.09,73.31
2022-03-01,North America,Canada,Electronics,Audio,Corporate,3,663.12,330.02,333.1
2024-04-23,Europe,Germany,Furniture,Chairs,Home Office,4,1254.64,622.72,631.92
2022-10-21,Europe,Spain,Office Supplies,Labels,Corporate,1,450.47,264.02,186.45
2023-08-13,Europe,United Kingdom,Clothing,Outerwear,Home Office,3,969.24,552.2,417.04
2023-05-28,Latin America,Chile,Furniture,Desks,Corporate,1,126.23,79.37,46.86
2023-08-29,Asia Pacific,China,Clothing,Outerwear,Consumer,5,2169.4,1543.15,626.25
2022-04-11,Latin America,Chile,Furniture,Storage,Consumer,2,628.48,421.78,206.7
2022-10-08,North America,Mexico,Electronics,Audio,Corporate,1,293.99,203.72,90.27
2022-07-04,Asia Pacific,Australia,Clothing,Pants,Consumer,2,790.78,593.55,197.23
2024-01-20,Asia Pacific,Japan,Office Supplies,Labels,Corporate,3,1212.21,711.97,500.24
2022-06-04,Europe,Germany,Clothing,Outerwear,Consumer,4,67.28,41.35,25.93
2024-07-20,Asia Pacific,Australia,Clothing,Outerwear,Consumer,2,482.04,312.27,169.77
2023-11-03,Europe,United Kingdom,Clothing,Outerwear,Home Office,4,268.68,112.35,156.33
2022-03-18,Asia Pacific,India,Electronics,Phones,Consumer,5,382.4,222.35,160.05
2024-05-08,Europe,Spain,Electronics,Accessories,Home Office,4,1880.56,962.65,917.91
2024-01-29,Europe,Spain,Clothing,Pants,Corporate,1,490.65,268.35,222.3
2024-01-05,North America,Canada,Office Supplies,Pens,Consumer,4,219.68,106.51,113.17
2022-02-13,North America,Canada,Furniture,Tables,Home Office,2,87.24,61.6,25.64
2023-03-01,Europe,Germany,Office Supplies,Pens,Home Office,1,145.86,115.76,30.1
2022-09-24,Asia Pacific,Japan,Electronics,Phones,Consumer,1,185.54,132.73,52.81
2023-10-26,North America,United States,Office Supplies,Paper,Consumer,4,1071.12,747.93,323.19
2024-09-02,Latin America,Chile,Electronics,Accessories,Home Office,2,946.5,395.02,551.48
2024-12-03,Asia Pacific,India,Electronics,Phones,Corporate,4,875.48,388.0,487.48
2024-06-27,North America,United States,Office Supplies,Pens,Consumer,2,289.52,189.12,100.4
2023-10-28,Latin America,Chile,Clothing,Shoes,Consumer,1,427.87,282.55,145.32
2023-03-17,Latin America,Colombia,Furniture,Desks,Corporate,4,821.52,568.36,253.16
2023-10-03,Latin America,Chile,Office Supplies,Binders,Consumer,4,171.6,125.73,45.87
2022-07-10,Latin America,Brazil,Office Supplies,Pens,Home Office,1,297.37,185.75,111.62
2023-11-07,North America,Canada,Office Supplies,Labels,Home Office,1,484.52,310.17,174.35
2023-12-22,North America,Mexico,Furniture,Tables,Home Office,4,479.52,212.57,266.95
2024-01-23,North America,Canada,Furniture,Desks,Home Office,5,1553.25,1020.61,532.64
2022-02-23,Asia Pacific,China,Furniture,Storage,Home Office,3,1384.65,748.28,636.37
2023-01-07,Europe,Italy,Clothing,Shirts,Consumer,1,54.96,33.65,21.31
2024-02-10,Latin America,Colombia,Office Supplies,Pens,Corporate,3,1090.74,775.23,315.51
2022-06-23,North America,United States,Furniture,Chairs,Home Office,1,143.33,95.28,48.05
2024-09-21,Latin America,Colombia,Office Supplies,Pens,Home Office,1,179.13,79.6,99.53
2024-09-23,Asia Pacific,China,Furniture,Desks,Home Office,1,13.77,7.17,6.6
2023-03-09,Europe,France,Office Supplies,Binders,Consumer,1,253.72,145.19,108.53
2022-09-22,Latin America,Argentina,Office Supplies,Paper,Corporate,1,223.75,130.65,93.1
2022-06-09,Asia Pacific,South Korea,Clothing,Shoes,Home Office,4,607.44,341.39,266.05
2023-10-28,Europe,Italy,Clothing,Outerwear,Consumer,4,1695.2,843.07,852.13
2024-03-31,North America,Canada,Office Supplies,Binders,Consumer,3,1175.31,506.03,669.28
2022-08-22,Europe,France,Office Supplies,Pens,Consumer,1,81.76,39.16,42.6
2022-11-10,North America,United States,Clothing,Shoes,Home Office,5,1149.8,884.96,264.84
2023-10-24,Asia Pacific,Japan,Clothing,Shirts,Corporate,4,1277.52,917.94,359.58
2022-04-26,Asia Pacific,South Korea,Electronics,Audio,Corporate,4,113.72,62.26,51.46
2023-08-11,North America,Mexico,Electronics,Accessories,Corporate,5,1408.1,1009.22,398.88
2022-03-26,Latin America,Argentina,Office Supplies,Labels,Home Office,2,958.56,556.17,402.39
2023-12-05,North America,Mexico,Furniture,Chairs,Consumer,4,1982.32,1208.48,773.84
2022-11-22,Asia Pacific,Australia,Office Supplies,Labels,Corporate,3,1027.98,432.72,595.26
2023-11-17,North America,Canada,Electronics,Accessories,Corporate,3,1093.89,724.84,369.05
2022-11-04,Asia Pacific,China,Furniture,Storage,Corporate,4,292.76,200.11,92.65
2022-06-23,Asia Pacific,South Korea,Clothing,Outerwear,Consumer,5,278.95,186.39,92.56
2024-11-07,Asia Pacific,China,Office Supplies,Binders,Consumer,2,354.9,250.72,104.18
2023-01-29,Europe,Germany,Furniture,Chairs,Corporate,1,258.77,159.38,99.39
2024-12-14,North America,Mexico,Office Supplies,Pens,Home Office,4,342.32,161.69,180.63
2022-12-06,Latin America,Brazil,Clothing,Outerwear,Home Office,2,970.2,625.04,345.16
2024-07-08,Europe,Italy,Furniture,Storage,Corporate,2,380.48,296.34,84.14
2024-06-21,Latin America,Chile,Clothing,Shoes,Consumer,2,805.24,366.67,438.57
2023-05-28,North America,Mexico,Clothing,Outerwear,Home Office,1,358.59,217.44,141.15
2022-09-13,Asia Pacific,China,Furniture,Storage,Corporate,5,411.0,236.32,174.68
2023-03-31,Latin America,Chile,Electronics,Accessories,Consumer,4,1023.92,506.14,517.78
2022-06-17,Asia Pacific,Japan,Electronics,Audio,Consumer,3,1193.34,543.02,650.32
2023-08-11,Latin America,Argentina,Clothing,Shoes,Home Office,1,453.87,185.0,268.87
2023-03-18,Europe,Italy,Clothing,Shirts,Corporate,2,315.12,132.07,183.05
2024-05-09,Latin America,Brazil,Electronics,Accessories,Home Office,5,90.25,54.71,35.54
2023-05-11,Europe,France,Clothing,Shirts,Home Office,3,383.64,217.38,166.26
2022-06-25,Asia Pacific,China,Electronics,Accessories,Corporate,1,321.48,254.75,66.73
2023-06-04,North America,Canada,Electronics,Audio,Consumer,1,388.04,269.33,118.71
2023-11-12,Europe,United Kingdom,Office Supplies,Binders,Home Office,2,833.78,561.86,271.92
2024-09-07,Europe,Germany,Electronics,Accessories,Consumer,3,326.34,233.8,92.54
2022-03-27,Asia Pacific,Australia,Clothing,Shoes,Corporate,1,379.11,180.62,198.49
2024-01-02,North America,Mexico,Office Supplies,Binders,Consumer,3,672.33,376.51,295.82
2024-06-19,Latin America,Chile,Furniture,Desks,Home Office,4,760.0,546.38,213.62
2023-07-01,North America,Mexico,Clothing,Shirts,Corporate,5,2488.0,1174.79,1313.21
2023-08-25,Asia Pacific,China,Electronics,Audio,Home Office,3,480.54,308.05,172.49
2024-05-22,Europe,Spain,Office Supplies,Labels,Consumer,3,933.84,536.0,397.84
2022-04-28,North America,Mexico,Clothing,Outerwear,Home Office,2,953.74,435.97,517.77
2024-06-16,North America,United States,Electronics,Computers,Home Office,3,562.35,438.51,123.84
2022-03-08,Europe,Spain,Office Supplies,Binders,Corporate,1,291.22,178.16,113.06
2024-03-26,Asia Pacific,Australia,Furniture,Chairs,Consumer,2,509.06,282.42,226.64
2022-08-30,Asia Pacific,Australia,Clothing,Pants,Home Office,3,1050.15,839.54,210.61
2023-02-14,North America,United States,Electronics,Accessories,Consumer,4,1994.64,1444.53,550.11
2023-10-17,Asia Pacific,China,Office Supplies,Binders,Consumer,2,797.82,481.49,316.33
2022-09-06,Europe,Germany,Furniture,Desks,Consumer,3,844.41,462.37,382.04
2022-09-23,North America,United States,Office Supplies,Labels,Home Office,4,1070.36,757.46,312.9
2022-06-01,Europe,France,Electronics,Accessories,Corporate,5,894.05,671.6,222.45
2023-01-08,Europe,Spain,Electronics,Phones,Home Office,2,318.04,147.82,170.22
2023-04-07,Asia Pacific,South Korea,Office Supplies,Paper,Corporate,2,642.36,398.48,243.88
2022-09-14,Asia Pacific,South Korea,Electronics,Computers,Home Office,5,427.8,283.84,143.96
2023-11-23,North America,United States,Electronics,Phones,Home Office,5,698.4,338.25,360.15
2024-05-03,North America,Canada,Office Supplies,Binders,Corporate,2,808.6,544.99,263.61
2023-09-02,Latin America,Brazil,Electronics,Computers,Corporate,4,989.12,476.37,512.75
2022-10-22,Asia Pacific,Australia,Office Supplies,Labels,Consumer,3,787.02,348.24,438.78
2023-05-11,Latin America,Brazil,Office Supplies,Labels,Consumer,2,114.88,59.29,55.59
2024-02-26,Latin America,Argentina,Furniture,Storage,Home Office,3,309.06,143.32,165.74
2024-11-20,Latin America,Colombia,Office Supplies,Labels,Consumer,1,473.16,284.93,188.23
2023-05-09,Europe,Italy,Office Supplies,Paper,Consumer,3,757.5,570.35,187.15
2024-08-21,Asia Pacific,South Korea,Electronics,Phones,Corporate,2,884.8,611.4,273.4
2024-04-05,Asia Pacific,China,Clothing,Shirts,Home Office,5,526.9,327.36,199.54
2022-05-31,Latin America,Colombia,Office Supplies,Paper,Consumer,1,203.01,145.75,57.26
2023-11-26,Asia Pacific,Japan,Furniture,Desks,Home Office,1,32.2,14.65,17.55
2023-11-14,Latin America,Colombia,Furniture,Tables,Corporate,5,830.4,462.68,367.72
2023-09-05,Asia Pacific,South Korea,Clothing,Outerwear,Corporate,1,190.5,127.54,62.96
2024-05-03,Asia Pacific,China,Clothing,Outerwear,Home Office,5,1465.2,1008.88,456.32
2024-09-10,Europe,Italy,Clothing,Pants,Home Office,2,50.94,39.7,11.24
2022-08-14,Europe,United Kingdom,Clothing,Outerwear,Corporate,2,424.7,204.52,220.18
2024-10-24,Latin America,Brazil,Furniture,Tables,Home Office,3,1497.24,885.39,611.85
2024-02-11,Asia Pacific,Japan,Clothing,Outerwear,Home Office,3,1023.54,764.65,258.89
2023-06-26,Latin America,Argentina,Furniture,Storage,Home Office,3,360.54,284.53,76.01
2023-09-02,Asia Pacific,Japan,Clothing,Outerwear,Corporate,3,853.92,660.76,193.16
2023-07-15,Asia Pacific,China,Clothing,Shoes,Corporate,2,304.64,156.91,147.73
2022-06-11,Asia Pacific,India,Office Supplies,Labels,Consumer,2,831.4,422.73,408.67
2023-07-11,Europe,United Kingdom,Furniture,Tables,Consumer,5,602.9,297.31,305.59
2022-07-25,Latin America,Chile,Clothing,Shirts,Home Office,2,25.08,15.55,9.53
2022-11-20,Latin America,Colombia,Clothing,Pants,Corporate,3,449.55,190.46,259.09
2022-07-03,Europe,Italy,Electronics,Computers,Corporate,2,935.24,387.69,547.55
2024-03-24,Latin America,Argentina,Office Supplies,Paper,Consumer,3,864.9,383.08,481.82
2023-11-18,Asia Pacific,India,Clothing,Pants,Home Office,4,574.76,415.85,158.91
2023-11-09,Europe,Spain,Office Supplies,Pens,Consumer,3,1192.44,747.79,444.65
2023-01-31,Europe,Italy,Clothing,Shoes,Home Office,3,157.5,105.16,52.34
2023-01-14,Europe,Spain,Office Supplies,Pens,Consumer,3,593.85,343.66,250.19
2023-07-01,Asia Pacific,Australia,Electronics,Audio,Home Office,3,1048.38,445.4,602.98
2022-08-31,Latin America,Chile,Furniture,Desks,Home Office,5,2311.6,1745.54,566.06
2023-09-29,North America,Mexico,Office Supplies,Binders,Home Office,2,234.74,106.44,128.3
2022-11-10,Latin America,Chile,Clothing,Shoes,Home Office,2,766.62,515.27,251.35
2022-06-17,Latin America,Chile,Electronics,Phones,Consumer,5,2262.1,1087.76,1174.34
2022-11-03,Europe,France,Clothing,Shirts,Home Office,2,722.58,430.32,292.26
2024-11-11,Latin America,Brazil,Clothing,Pants,Home Office,4,935.32,395.73,539.59
2024-08-04,Asia Pacific,China,Clothing,Outerwear,Consumer,2,586.74,245.33,341.41
2023-12-07,North America,Mexico,Electronics,Phones,Corporate,1,150.67,71.12,79.55
2022-10-05,Latin America,Chile,Clothing,Shoes,Corporate,4,197.28,154.99,42.29
2022-09-30,Asia Pacific,China,Furniture,Desks,Home Office,2,733.3,358.64,374.66
2022-01-08,North America,Canada,Clothing,Shoes,Home Office,4,1653.8,825.25,828.55
2023-12-10,Europe,France,Furniture,Chairs,Consumer,4,1245.24,964.43,280.81
2022-02-02,Europe,Germany,Electronics,Phones,Home Office,1,228.76,153.0,75.76
2022-04-10,Europe,United Kingdom,Clothing,Shoes,Consumer,5,582.3,434.1,148.2
2022-04-26,Europe,Italy,Office Supplies,Pens,Home Office,5,831.3,531.34,299.96
2023-10-19,Europe,France,Furniture,Tables,Corporate,3,434.49,270.55,163.94
2022-12-25,Latin America,Colombia,Electronics,Audio,Home Office,4,1580.16,833.52,746.64
2024-05-02,Latin America,Argentina,Office Supplies,Labels,Consumer,5,1210.1,895.15,314.95
2023-09-08,Europe,Spain,Electronics,Accessories,Corporate,5,1348.5,748.91,599.59
2023-06-07,Europe,France,Electronics,Accessories,Corporate,1,272.46,199.38,73.08
2022-04-16,Asia Pacific,India,Electronics,Phones,Consumer,5,1824.55,1137.68,686.87
2024-09-08,Europe,France,Office Supplies,Paper,Consumer,2,962.84,430.32,532.52
2024-09-07,Europe,Italy,Furniture,Desks,Consumer,5,837.95,430.06,407.89
2024-08-12,Asia Pacific,Australia,Office Supplies,Binders,Home Office,4,953.36,687.49,265.87
2024-08-19,Asia Pacific,Japan,Office Supplies,Binders,Corporate,1,285.64,139.54,146.1
2022-10-26,North America,Canada,Clothing,Outerwear,Consumer,2,343.26,189.46,153.8
2023-05-19,Latin America,Chile,Office Supplies,Labels,Home Office,4,943.24,653.77,289.47
2023-12-23,Europe,Germany,Clothing,Pants,Home Office,1,266.73,196.21,70.52
2022-06-02,North America,United States,Clothing,Pants,Home Office,2,86.6,39.87,46.73
2023-03-24,Latin America,Chile,Electronics,Accessories,Home Office,4,70.84,43.42,27.42
2024-04-22,North America,United States,Office Supplies,Binders,Consumer,5,2042.25,1367.52,674.73
2023-01-03,North America,United States,Furniture,Tables,Consumer,5,1339.8,972.81,366.99
2023-07-02,Latin America,Brazil,Office Supplies,Labels,Corporate,5,645.85,438.46,207.39
2023-09-07,North America,Mexico,Electronics,Phones,Corporate,4,779.24,460.06,319.18
2022-01-20,Europe,United Kingdom,Clothing,Shoes,Home Office,3,861.81,640.48,221.33
2022-07-15,North America,United States,Furniture,Desks,Corporate,1,462.84,311.85,150.99
2023-07-29,North America,United States,Office Supplies,Paper,Consumer,5,403.25,293.68,109.57
2024-03-26,North America,Canada,Furniture,Tables,Home Office,4,1367.0,842.38,524.62
2024-02-26,Europe,United Kingdom,Office Supplies,Paper,Consumer,4,495.0,213.05,281.95
2024-03-23,Asia Pacific,China,Office Supplies,Labels,Corporate,2,368.7,286.28,82.42
2024-06-03,Europe,Italy,Clothing,Shirts,Home Office,3,1203.15,824.45,378.7
2022-06-18,Asia Pacific,Japan,Clothing,Pants,Home Office,4,660.68,292.43,368.25
2022-01-11,Asia Pacific,India,Office Supplies,Binders,Consumer,2,105.56,60.42,45.14
2024-11-15,Latin America,Brazil,Electronics,Phones,Corporate,5,278.0,177.7,100.3
2023-10-27,Latin America,Brazil,Office Supplies,Labels,Corporate,1,365.17,227.8,137.37
2023-05-13,Europe,Spain,Furniture,Tables,Corporate,3,424.56,194.61,229.95
2022-12-09,Latin America,Chile,Clothing,Outerwear,Corporate,1,186.95,145.39,41.56
2024-10-12,Europe,Spain,Electronics,Computers,Corporate,1,474.92,253.08,221.84
2024-02-18,Asia Pacific,India,Office Supplies,Labels,Home Office,5,383.5,202.59,180.91
2023-02-16,Latin America,Chile,Furniture,Desks,Corporate,3,1110.27,725.19,385.08
2023-05-12,Asia Pacific,India,Office Supplies,Labels,Corporate,1,466.71,223.98,242.73
2023-01-04,North America,Mexico,Clothing,Pants,Corporate,3,1251.99,535.43,716.56
2024-04-17,Latin America,Argentina,Office Supplies,Pens,Corporate,2,720.94,515.93,205.01
2022-06-01,Latin America,Colombia,Clothing,Shoes,Home Office,1,397.45,216.14,181.31
2022-06-24,North America,United States,Office Supplies,Pens,Home Office,5,158.55,125.8,32.75
2024-03-29,Asia Pacific,India,Electronics,Phones,Consumer,3,356.34,248.99,107.35
2023-03-29,Latin America,Chile,Clothing,Shoes,Home Office,5,1741.55,801.63,939.92
2022-02-20,Latin America,Brazil,Office Supplies,Labels,Consumer,1,417.35,288.83,128.52
2023-12-15,Asia Pacific,Australia,Clothing,Pants,Home Office,4,722.68,317.29,405.39
2024-07-15,Asia Pacific,China,Office Supplies,Paper,Home Office,1,21.07,11.32,9.75
2022-08-12,Europe,Germany,Furniture,Tables,Corporate,5,1094.6,640.15,454.45
2024-04-09,Europe,Germany,Clothing,Shoes,Consumer,5,2213.6,1283.51,930.09
2024-05-29,Latin America,Brazil,Furniture,Tables,Corporate,1,292.9,210.83,82.07
2023-01-18,Asia Pacific,Australia,Furniture,Desks,Consumer,3,1015.92,605.28,410.64
2023-10-04,Latin America,Colombia,Electronics,Audio,Corporate,4,1250.04,906.9,343.14
2023-09-02,North America,Mexico,Furniture,Storage,Consumer,2,319.28,151.09,168.19
2022-10-17,Latin America,Colombia,Furniture,Desks,Corporate,2,496.94,305.59,191.35
2022-12-21,Europe,Spain,Office Supplies,Pens,Consumer,3,1267.71,821.18,446.53
2024-01-06,North America,Canada,Furniture,Tables,Corporate,5,1288.3,770.39,517.91
2024-10-04,Latin America,Colombia,Clothing,Pants,Consumer,5,125.6,88.48,37.12
2023-08-22,North America,Canada,Furniture,Storage,Consumer,4,1148.68,814.44,334.24
2024-10-11,North America,Mexico,Electronics,Audio,Home Office,3,826.8,581.0,245.8
2024-06-22,Europe,Spain,Electronics,Computers,Corporate,1,230.37,124.27,106.1
2022-06-28,Latin America,Brazil,Furniture,Tables,Home Office,5,1738.4,1294.1,444.3
2024-05-26,Europe,Italy,Furniture,Tables,Consumer,1,289.34,177.34,112.0
2022-12-11,Asia Pacific,Australia,Office Supplies,Binders,Home Office,1,76.44,53.51,22.93
2024-04-22,North America,Canada,Furniture,Tables,Consumer,2,717.16,524.53,192.63
2024-03-15,Latin America,Argentina,Office Supplies,Labels,Corporate,4,188.0,134.95,53.05
2022-07-10,Latin America,Chile,Office Supplies,Labels,Corporate,3,885.48,661.95,223.53
2022-07-10,Latin America,Chile,Electronics,Accessories,Consumer,4,1656.72,990.53,666.19
